naId,recordGroup,level,status,exemptions,coverageStart,coverageEnd,title
7542381,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"25) SNIE 58-63, 18 Jun 63, Communist Reactions to US Actions Taken with Regard to Laos"
7542603,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"NIE 11-2-61, 5 Oct 61, The Soviet Atomic Energy Program"
7553373,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"12) SNIE 10-5-65, 28 Apr 65, Communist Reactions to Certain US Actions"
7326937,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"SNIE 100-2-57, 28 May 57, Soviet Capabilities for Deception"
7542305,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"3) SNIE 11-8-58, 8 Jul 58, Implications of Current Soviet Conduct"
7542418,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"10) SNIE 11-7-58, 5 Jun 58, Strength and Composition of the Soviet Long Range Bomber Force"
7553389,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"28) NIE 12-72, 26 Oct 72, The USSR and the Changing Scene in Europe"
7579604,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Letter to Sam Papich from Kirk re: A Book Titled The Quit Canadian, 3/18/63"
7327019,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"SNIE 12.6-82, 1 Sept 82, Poland's Prospects Over the Next 12 to 18 Months"
7327212,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NICM  83-10015, Aug 83, The Strategic Weapons Spiral: Soviet Reactions to US Initiatives?"
7542299,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"124) NIE 10-61, 8 Aug 61, Authority and Control in the Communist Movement"
7579458,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Letter to M. Miskovsky from Kirk re: Sorry to Miss Events Related to Your Departure from Agency, 8/21/64"
7327191,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"SNIE 11-17-68, 8 Oct 68, Capabilities of the Warsaw Pact Against NATO"
7327285,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11/13-69, 12 Aug 69, The USSR and China"
7327322,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"SNIE 11-6-76, 10 Feb 76, Implications of the 1975 Soviet Harvest"
7326942,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"SNIE 11-7-57, 10 Dec 57, Feasibility and Likelihood of Soviet Evasion of a Nuclear Test Moratorium"
7553285,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"51) NIE 90, 18 Aug 53, Soviet Bloc Capabilities Through Mid-1955"
7553514,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"47) NIE 11-8-68, 3 Oct 68, Soviet Strategic Attack Forces"
7579654,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"FBI Invitation to Kirk for a Cocktail Party, 11/19/53"
1374869,263,fileUnit,Restricted - Partly,,,,"Trifa, Viorel"
7327217,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-6-84, Nov 84, Soviet Global Military Reach"
7579464,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Letter to Dulees from Kirk re: Protest Over Talking to Press re Breakdown on Security Separations, etc., 10/26/54"
7579539,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Letter to Dulles re: Generous Gift to Educational Air Fund, 12/23/63"
102260457,263,series,Restricted - Fully,FOIA (b)(1) National Security,,,"Committees, Task Forces, Boards, and Councils Files"
5956131,263,series,Restricted - Fully,Other,,,Lincoln Station Scranton Files
7553316,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"82) SNIE 11-10-55, 2 Aug 55, Soviet Gross Capabilities for Attacks on the US and Key Overseas Installations and Forces in 1965"
7553544,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"2) NIE 11-58, 4 Mar 58, Possible Soviet Long Range Bomber Development, 1958-1962"
7326978,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"SNIE 10-65, 4 Feb 65, Communist Military Capabilities and Near-Term Intentions in Laos and South Vietnam"
7542497,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"14) NIE 11-14-63, 8 Jan 64, Capabilities of the Soviet General Purpose Forces, 1963-1969"
7553587,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"45) NIE 11-15-74, 23 Dec 74, Soviet Naval Policy and Programs"
7553630,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"29) IIM 74-018, Oct 74, A Soviet Land-Mobile ICBM: Evidence of Development and Consideration Affecting a Decision on Deployment"
7326998,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 12-72, 26 Oct 72, The USSR and the Changing Scene in Europe"
7327061,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"SNIE 58-68, 21 Mar 68, Communist Intentions in Laos"
7542419,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"11) NIE 11-5-58, 19 Aug 58, Soviet Capabilities in Guided Missiles and Space Vehicles"
7542498,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"15) NIE 11-2-64, 16 Jul 64, The Soviet Atomic Energy Program"
7327077,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NICM  82-10007, May 82, Prospects for Sino-soviet Rapprochement"
7542321,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"19) NIE 11-15-66, 4 Aug 66, Reliability of the USSR's East European Allies"
7542455,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"47) NIE 11-8-68, 3 Oct 68, Soviet Strategic Attack Forces"
7542629,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"NI IIM 85-10008, Dec 85, Air Defense of the USSR"
7553663,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"NIE 11-13/1-62, 1 Aug 62, Soviet Intentions with Respect to Berlin"
7579623,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Letter to Mr. Clarendon from Kirk re: Progress on Miss Clavero's Fulbright Application, 2/4/63"
1280601,263,series,Restricted - Partly,FOIA (b)(1) National Security,,,Information Reports Filed Under File Code OO-X
7326860,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"SE 14, 23 Oct 51, Soviet Capabilities for a Military Attack on the United States Before July 1952"
7326889,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"SE 47, 24 Jul 53, Probable Effect of Recent Developments in Eastern Germany on Soviet Policy with Respect to Germany"
7327014,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"SNIE 12.6-81, 30 Jan 81, Poland's Prospects Over the Next Six Months"
7327119,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-8-66, 20 Oct 66, Soviet Capabilities for Strategic Attack"
7327310,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 13/11-84, 5 Apr 84, The Changing Sino-Soviet Relationship"
7327317,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"IIR Nov 74, Prospects for Soviet Success in Improving Detection of Submarines in Open Ocean Areas"
7327331,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"SNIE 11/34-4-80, 21 Aug 80, Soviet Military Options in Iran"
7542367,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"11) SNIE 11-7-62, 24 Jan 62, Probable Trends in Soviet Military Assistance"
7553358,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"124) NIE 10-61, 8 Aug 61, Authority and Control in the Communist Movement"
7553590,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"48) NIE 11-14-79, 31 Jan 79, Warsaw Pact Forces Opposite NATO"
7579557,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Memo for DCI from Richard Bissell re: Mr. Barnes' Memo on the IG Survey of the Cuban Operation, 1/27/62"
1374832,263,fileUnit,Restricted - Partly,,,,"Stankiewicz, Stanislaw"
7326853,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"SE 8, 6 Jul 51, Possible Communist Objectives in Proposing a Cease Fire in Korea"
7327068,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 20-1-69, 4 Dec 69, Europe, the US and the USSR"
7327311,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 13/11-84, Jun 85, The Changing Sino-Soviet Relationship - Memorandum to Holders"
7542354,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"52) NIE 11-3/8-82, 15 Feb 83, Soviet Capabilities for Strategic Nuclear Conflict, 1982-92"
7542460,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"52) NIE 11-4-72, 2 Mar 72, Issues and Options in Soviet Military Policy"
7553638,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"37) NIE 11-1-80, 6 Aug 80, Soviet Military Capabilities and Intentions in Space"
1374383,263,fileUnit,Restricted - Partly,,,,"Habich, Jakob"
7326864,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"SE 20, 17 Dec 51, The Probable Consequences of Certain Possible US courses of Action with Respect to Communist China and Korea"
7542398,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"42) NIE 20-1-69, 4 Dec 69, Europe, the US and the USSR"
7553386,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"25) NIE 80/90-71, 29 Apr 71, The Soviet Role in Latin America"
7553479,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"12) Memo to Holders of NIE 11-5-58, 25 Nov 58"
7579609,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Letter to A. Belmont from Kirk re: Appreciation for Informative Briefing, 8/16/60"
7326931,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"SNIE 12-2-56, 30 Oct 56, Probable Developments in East Europe and Implications for Soviet Policy"
7327325,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NI IIM 77-011, Apr 77, The Emerging Role of the Soviet Merchant Fleet in World Shipping"
7542359,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"3) NIE 100-3-60, 9 Aug 60, Sino-Soviet Relations"
7542372,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"16) NIE 11-6-62, 28 May 62, Trends in Soviet Science and Technology"
7542386,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"30) NIE 15-67, 13 Apr 67, The Yugoslav Experiment"
7553321,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"87) NIE 11-3-56, 28 Feb 56, Probable Short-Term Communist Capabilities and Intentions Regarding Berlin"
1284073,263,series,Restricted - Partly,FOIA (b)(1) National Security,,,Surveys and Abstracts
7327096,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-4-59, 9 Feb 60, Main Trends in Soviet Capabilities and Policies, 1959-1964"
7542660,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"SNIE 97-85, Nov 85, Peru: Prospects for Increased Soviet Bloc Influence"
7553338,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"104) NIE 100-4-58, 15 Apr 58, Probable Sino-Soviet Reactions to US Deployment of IRBMs on the Soviet Bloc Periphery"
7579475,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Letter from Mr./Mrs. Hollingsworth to Kirk re: Scholarships, 12/24/60"
7327166,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"Memo to Holders of Annexes A and B of NIE 11-4-61, Main Trends in Soviet Capabilities and Policies, 1961-1966"
7327264,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-1/7-84, Nov 84, Potential for the Transfer of US Space Technology to the Soviet Union"
7542206,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"31) SE 30, 5 Jun 52, Probable Soviet courses of Action with Respect to Berlin Through Mid-1953"
7553297,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"63) SNIE 10-4-54, 15 Jun 54, Communist Reactions to Certain US Courses of Action with Respect to Indochina"
7553416,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"1) NIE 100-57, 26 Mar 57, Sino-Soviet Foreign Economic Policies and Their Probable Effects in Underdeveloped Areas"
7553650,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"49) NIE 11-1-85J, Dec 85, Soviet Space Programs"
102260488,263,series,Restricted - Fully,FOIA (b)(1) National Security,,,Research and Development Project Case Files
7542177,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"2) NIE 2/2, 27 Nov 50, Soviet Participation in the Air Defense of Manchuria"
7553512,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"45) NIE 11-3-67, 9 Nov 67, Soviet Strategic Air and Missile Defenses"
1374603,263,fileUnit,Restricted - Partly,,,,"Maikovskis, Boleslava"
7327324,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NI IIM 76-035, 2 Aug 76, Prospects for Soviet Naval Access to Mediterranean Shore Facilities"
7542178,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"3) NIE 11, 5 Dec 50, Soviet Intentions in the Current Situation"
7542400,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"44) SNIE 11.1-72, 16 May 72, Security Conditions in the USSR, Poland, Austria, and Iran"
7553257,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"23) NIE 55, 7 Dec 51, Communist Capabilities and Probable Courses of Action in Korea Through Mid-1952"
7553687,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"SNIE 71/11-85, Oct 85, Soviet Military Support to Angola: Intentions and Prospects"
7579551,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Memo to Honorable McGeorge Bundy, The White House, from Kirk; 10/3/61"
25777974,263,series,Restricted - Partly,FOIA (b)(1) National Security,,,Daily Reports
7542513,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"30) NIE 11-14-67, 9 May 68, Soviet and East European General Purpose Forces"
7542526,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"43) NIE 11-14-71, 10 Aug 72, Warsaw Pact Forces for Operations in Eurasia"
7553673,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"NI IIM 78-10024, 14 Nov 78, Sino-Soviet Competition in Indochina"
7579564,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Memo to DCI from Kirk re: Report on the Cuban Operation, 12/1/61"
102260471,263,series,Restricted - Fully,FOIA (b)(1) National Security,,,Intelligence Reports
7542547,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"5) SNIE 100-5-57, 19 Mar 57, Probable World Reaction to Certain Civil Defense Programs"
7542571,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"29) IIM 74-018, Oct 74, A Soviet Land-Mobile ICBM: Evidence of Development and Consideration Affecting a Decision on Deployment"
7542585,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"43) NIE 11-1-83, 19 Jul 83, The Soviet Space Program"
1374527,263,fileUnit,Restricted - Partly,,,,"Kovacs, Janos"
7327016,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"SNIE 11/32-81, 12 Aug 81, The Soviet Threat to Pakistan"
7327173,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"SNIE 13-4-64, 26 Aug 64, The Chances of an Imminent Communist Chinese Nuclear Explosion"
7327174,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-14-64, 10 Dec 64, Capabilities of soviet General Purpose Forces, 1964-1970"
7553317,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"83) NIE 11-13-55, 4 Oct 55, Soviet Foreign Policy in the Light of the Summit Conference"
7327169,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-3-62, 20 Nov 63, Soviet bloc Air and Missile Defense Capabilities Through Mid-1967"
7542199,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"24) SE 20, 17 Dec 51, The Probable Consequences of Certain Possible US courses of Action with Respect to Communist China and Korea"
7542507,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"24) NIE 11-4-66, 16 Jun 66, Main Trends in Soviet Military Policy"
7542545,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"3) SNIE 11-9-55, 28 Jun 55, Clandestine Introduction of Nuclear Weapons Under Diplomatic Immunity"
7542602,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"NIE 11-6-56, 9 Oct 56, Capabilities and Trends of Soviet Science and Technology"
7553459,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"44) SNIE 11.1-72, 16 May 72, Security Conditions in the USSR, Poland, Austria, and Iran"
7553716,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"SNIE 83.3-3-85, Mar 85, Nicaragua: Soviet Bloc and Radical Support for the Sandinista Regime"
7579549,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Memo to Mr. Bromley Smith, The White House, from Kirk; 11/17/61"
7579616,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Letter to Kirk from Hoover re: Thoughtfulness in Writing About Meetings with J. Wachter and J Speakes, 9/19/58"
7327006,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11/12-73, 7 May 74, Memorandum to Holders - Soviet and East European Attitudes Toward MBFR (Mutual and Balanced Force Reductions"
7327248,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIO IIM  76-016, Apr 76, The Soviet Stationary Satellite Communications System: Implications for INTELSAT"
7542255,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"80) NIE 11-6-55, 1 July 55, Probable Intelligence Warning of Soviet Attack on the US Through Mid-1958"
7542439,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"31) NIE 11-9-63, 15 Jul 63, Soviet Capabilities and Intentions to Orbit Nuclear Weapons"
7553356,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"122) SNIE 2-2-61, 11 Jul 61, Soviet and Other Reactions to Possible US Courses of Action with Respect to Berlin"
7327163,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-5-61, 25 Apr 61, Soviet Technical Capabilities in Guided Missiles and Space Vehicles"
7542241,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"66) NIE 11-4-54, 14 Sept 54, Soviet Capabilities and Probable Courses of Action Through Mid-1959"
7542576,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"34) NIO IIM 76-041, Nov 76, Soviet Civil Defense"
7542626,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"NIE 11-12-83, 14 Dec 83, Prospects for Soviet Military Technology and Research and Development"
7579565,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"MFR from C.P. Cabell re: IG's Report on Cuba, 11/28/61"
4509736,263,series,Restricted - Possibly,,,,Records Relating to Communications
7579661,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Letter to Kirk from D. Milton Ladd re: Terribly Sorry to Hear of Your Illness, 7/30/52"
1374819,263,fileUnit,Restricted - Partly,,,,"Soobzokov, Tscherim"
7542467,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"59) NIE 11-3/8-74, 11 Nov 74, Soviet Forces for Intercontinental Conflict Through 1985"
7553325,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"91) SNIE 11-8-56, 6 Nov 56, Likelihood of Soviet Violation of Austrian Neutrality"
7553347,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"113) SNIE 100-7-59, 11 Jun 59, Soviet Tactics on Berlin"
7553573,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"31) Memo to Holders of NIE 11-6-67, Soviet Strategy and Intentions in the Mediterranean Basin and SNIE 11-9-68, Soviet Interests and Activities in Arab States"
7327250,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIO IIM  76-039J, Oct 76, Trends in Soviet Military Programs"
7327304,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"SNIE 71/11-85, Oct 85, Soviet Military Support to Angola: Intentions and Prospects"
7326953,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 100-5-59, 3 Feb 59, Implications for the Free World and the Communist Bloc of Growing Nuclear Capabilities"
7542511,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"28) SNIE 4-1-67, 6 Jul 67, Implications of a Mutual Reduction of US and Soviet Forces in Europe"
7542588,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"46) NIE 11-1/7-84, Nov 84, Potential for the Transfer of US Space Technology to the Soviet Union"
7553310,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"76) NIE 11-3-55, 17 May 55, Soviet Capabilities and Probable Soviet Courses of Action Through 1960"
7553508,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"41) NIE 11-3-66, 17 Nov 66, Soviet Strategic Air and Missile Defenses"
7579481,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Letter to R. Wiggins from Kirk re: Most Recent Development in Efforts to Find Gainful Work for an Individual, 6/20/60"
7579532,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Letter to Dulles from Kirk re: Representative of US Shipping Board Predicting Pearl Harbor, 5/27/65"
7542263,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"88) SNIE 100-4-56, 10 Apr 56, Possibility of Chinese Communist Military Action Against Certain Offshore Islands"
7542411,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"3) SNIE 11-6-57, 10 Jan 57, Soviet Gross Capabilities for Attack on the Continental US in Mid-1960"
7327089,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-5-58, 19 Aug 58, Soviet Capabilities in Guided Missiles and Space Vehicles"
7327139,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-3/8-74, 11 Nov 74, Soviet Forces for Intercontinental Conflict Through 1985"
7327278,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-6-56, 9 Oct 56, Capabilities and Trends of Soviet Science and Technology"
7542211,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"36) SE 36, 5 Mar 53, Soviet Capabilities for Attack on the US Through Mid-1955"
7553296,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"62) NIE 11-5-54, 7 Jun 54, Soviet Capabilities and Main Lines of Policy Through Mid-1959"
7553660,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"IIM, Nov 75, Soviet Dependence on Space Systems"
7579612,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Memo for Chief, Staff C From Kirk re: Items on the CIA Agenda for the Monthly Meeting with the FBI, 4/9/52"
7326863,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 55, 7 Dec 51, Communist Capabilities and Probable Courses of Action in Korea Through Mid-1952"
7327033,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"SNIE 11-10/1-61, 5 October 1961, Soviet Tactics in the Berlin Crisis"
7542324,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"22) NIE 11-6-70, 5 Mar 70, Soviet Policies in the Middle East and Mediterranean Area"
7542452,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"44) NIE 11-8-67, 26 Oct 67, Soviet Capabilities for Strategic Attack"
7553553,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"11) Memo to Holders of Annexes A and B of NIE 11-4-61, Main Trends in Soviet Capabilities and Policies, 1961-1966"
7553717,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"NIE 11-18-85, Nov 85, Domestic Stresses on the Soviet System"
7579627,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Letter to Mr. Clarendon from Kirk re: Steps to Get Fulbright Scholarship for Miss Clavero, 11/3/62"
7326901,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 10-2-54, 15 Mar 54, Communist Courses of Action in Asia Through Mid-1955"
7542369,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"13) NIE 11-5-62, 21 Feb 62, Political Developments in the USSR and the Communist World"
7553246,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"12) SE 7, 15 Jun 51, Probable Soviet Reaction to the Inclusion of Greece and Turkey in Western Defense Agreements"
7553362,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"1) NIE 29, 20 Mar 51, Probability of an Invasion of Yugoslavia in 1951"
1374235,263,fileUnit,Restricted - Partly,,,,"Braun, Wernher von"
7327092,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-5-59, 8 Sept 59, Soviet Capabilities in Guided Missiles and Space Vehicles"
7327123,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-4-67, 20 Jul 67, Main Trends in Soviet Military Policy"
7327192,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-3-68, 31 Oct 68, Soviet Strategic Air and Missile Defenses"
7327267,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 11-1-85J, Dec 85, Soviet Space Programs"
7326887,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"NIE 65, 16 Jun 53, Soviet Bloc Capabilities Through 1957"
7542454,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"46) NIE 11-4-68, 19 Sept 68, Main Issues in Soviet Military Policy"
7579571,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,,,"Letter to Stuart Hedden (First CIA IG) re: Being Back on the Job, 4/9/53"
305945,263,series,Restricted - Partly,FOIA (b)(1) National Security; FOIA (b)(1) National Security,1929,2015,Published Maps
7326880,263,fileUnit,Restricted - Possibly,FOIA (b)(1) National Security,,,"SE 41, 8 Apr 53, Probable Communist Reactions to Certain Possible UN/US Military Courses of Action with Respect to the Korean War"
7542469,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"61) NIE 11-3/8-76, 21 Dec 76, Soviet Forces for Intercontinental Conflict Through the Mid-1980s"
7542556,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"14) NIE 11-10-66, 18 Aug 66, Warning of Soviet Intention to Attack"
7553520,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"53) NIE 11-8-72, 26 Oct 72, Soviet Forces for Intercontinental Attack"
7553604,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"3) SNIE 11-9-55, 28 Jun 55, Clandestine Introduction of Nuclear Weapons Under Diplomatic Immunity"
7542275,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"100) SNIE 11-7-57, 10 Dec 57, Feasibility and Likelihood of Soviet Evasion of a Nuclear Test Moratorium"
7542672,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,,"NIE 11-12-87/I, Jul 87, Management and Development of Soviet Military Technology"
