naId,recordGroup,level,status,exemptions,securityClassification,note,coverageStart,coverageEnd,mediaType,containers,location,title
7579607,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,FOIA (b)(1) National Security,,,,Paper,1,National Archives at College Park - Textual Reference,"Letter to A. Belmont from Kirk re: Promotion to Asst to the Director of the FBI, 6/7/61"
7542495,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,16,National Archives at College Park - Textual Reference,"12) NIE 11-14-62, 5 Dec 62, Capabilities of the Soviet Theater Forces"
7553361,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,4,National Archives at College Park - Textual Reference,"127) SNIE 2-6-61, 19 Oct 61, Probable Soviet and Other Reactions to Certain US Military Measures in the Berlin Crisis"
7553382,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,5,National Archives at College Park - Textual Reference,"21) SNIE 11-16-70, 19 Feb 70, Soviet Attitudes Toward Salt"
7542347,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,6,National Archives at College Park - Textual Reference,"45) SNIE 11/32-81, 12 Aug 81, The Soviet Threat to Pakistan"
7553364,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,5,National Archives at College Park - Textual Reference,"3) SNIE 11-8-58, 8 Jul 58, Implications of Current Soviet Conduct"
7553697,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,23,National Archives at College Park - Textual Reference,"NIE 11-7-85, Nov 85, The Future of Soviet Science"
7542357,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,8,National Archives at College Park - Textual Reference,"1) NIE 100-57, 26 Mar 57, Sino-Soviet Foreign Economic Policies and Their Probable Effects in Underdeveloped Areas"
7542494,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,16,National Archives at College Park - Textual Reference,"11) Memo to Holders of Annexes A and B of NIE 11-4-61, Main Trends in Soviet Capabilities and Policies, 1961-1966"
7542574,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,20,National Archives at College Park - Textual Reference,"32) NIO IIM 76-030J, Jun 76, Implications for US-Soviet Relations of Certain Soviet Activities"
1280602,263,series,Restricted - Partly,FOIA (b)(1) National Security,Secret,"Most documents have been declassified, but some are still classified and unavailable for research. Withdrawal sheets giving information necessary for mandatory declassification review requests have replaced the classified documents in the open folders.",1910,1969,Paper,1-29,National Archives at College Park - Textual Reference,Information Reports Filed Under File Code OO-XX
7553251,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,1,National Archives at College Park - Textual Reference,"17) SE 10, 15 Sept 51, Soviet Capabilities for a Surprise Attack on the Continental United Sates Before July 1952"
7553306,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,2,National Archives at College Park - Textual Reference,"72) SNIE 11-4-55, 15 Feb 55, Review of Current Communist Attitudes Toward General War"
7553578,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,17,National Archives at College Park - Textual Reference,"36) NIE 11-14-68, 12 Dec 68, Soviet and East European General Purpose Forces"
7579511,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,FOIA (b)(1) National Security,,,,Paper,1,National Archives at College Park - Textual Reference,"Letter to M. Lazo from Kirk re: Desire for Unofficial Cooperation on Book, 5/27/65"
7542534,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,18,National Archives at College Park - Textual Reference,"51) NI IIM 80-10017JX, Oct 80, The Soviet Invasion of Afghanistan: Implications for Warning"
1374392,263,fileUnit,Restricted - Partly,,,"Many documents have been declassified, but some are still classified and unavailable for research.  Withdrawal sheets giving information necessary for mandatory declassification review requests have replaced the classified documents in the open folders.",,,Paper,20,National Archives at College Park - Textual Reference,"Hanff, Konstanty Zygfryd"
7542365,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,8,National Archives at College Park - Textual Reference,"9) SNIE 11-12-61, 5 Oct 61, The Soviet Threat to Iran and the CENTO Area"
7542459,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,13,National Archives at College Park - Textual Reference,"51) NIE 11-8-71, 21 Oct 71, Soviet Forces for Intercontinental Attack"
7542647,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,24,National Archives at College Park - Textual Reference,"NIO IIM 76-035, 2 Aug 76, Prospects for Soviet Naval Access to Mediterranean Shore Facilities"
7553538,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,14,National Archives at College Park - Textual Reference,"71) NIE 11-3/8-81, 23 Mar 82, Soviet Capabilities for Strategic Nuclear Conflict, 1981-91"
7553572,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,17,National Archives at College Park - Textual Reference,"30) NIE 11-14-67, 9 May 68, Soviet and East European General Purpose Forces"
7542553,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,19,National Archives at College Park - Textual Reference,"11) NIE 11-6-64, 26 Aug 64, Soviet Capabilities and Intentions with Respect to Biological Warfare"
102260450,263,series,Restricted - Fully,FOIA (b)(1) National Security,Top Secret,,,,Paper; Photographic Print,,National Archives at College Park - Textual Reference,Authentication Records Documentation Files
7542384,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,9,National Archives at College Park - Textual Reference,"28) NIE 11-9-64, 19 Feb 64, Soviet Foreign Policy"
7542661,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,25,National Archives at College Park - Textual Reference,"NI IIA 84-10012, 7 Aug 84, Soviet Policy Toward Lebanon"
7542663,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,25,National Archives at College Park - Textual Reference,"NI IIM 85-10013, Feb 86, Soviet Planning and Capability for Protracted Nuclear War"
7553471,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,10,National Archives at College Park - Textual Reference,"4) NIE 11-5-57, 12 Mar 57, Soviet Capabilities and Probable Programs in the Guided Missile Field"
1374656,263,fileUnit,Restricted - Partly,,,"Many documents have been declassified, but some are still classified and unavailable for research.  Withdrawal sheets giving information necessary for mandatory declassification review requests have replaced the classified documents in the open folders.",,,Paper,38,National Archives at College Park - Textual Reference,"Niznansky, Ladislav"
7542378,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,8,National Archives at College Park - Textual Reference,"22) NIE 11-5-63, 20 Mar 63, Soviet Economic Problems"
7542491,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,16,National Archives at College Park - Textual Reference,"8) NIE 11-5-61, 25 Apr 61, Soviet Technical Capabilities in Guided Missiles and Space Vehicles"
7542580,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,20,National Archives at College Park - Textual Reference,"38) NI IIM 81-10001D, Jul 81, Soviet Civil Defense: Objectives, Pace, and Effectiveness"
7542587,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,21,National Archives at College Park - Textual Reference,"45) NI IIM 83-10005, Dec 83. Soviet Wartime Management: The Role of Civil Defense in Leadership Continuity"
7553269,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,1,National Archives at College Park - Textual Reference,"35) NIE 64 (Part II), 11 Dec 52, Probable Soviet Bloc Courses of Action Through Mid-1953"
7553371,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,5,National Archives at College Park - Textual Reference,"10) SNIE 10-3/1-65, 18 Feb 65, Communist Reactions to possible US Courses of Action Against North Vietnam"
7542538,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,18,National Archives at College Park - Textual Reference,"55) NICM 83-10015, Aug 83, The Strategic Weapons Spiral: Soviet Reactions to US Initiatives?"
7579484,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,FOIA (b)(1) National Security,,,,Paper,1,National Archives at College Park - Textual Reference,"Letter to Kirk from Santiago Rey Thanking Kirk for Courtesies Extended, 1/11/57"
7579581,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,FOIA (b)(1) National Security,,,,Paper,1,National Archives at College Park - Textual Reference,"Letter to Mr. Clarendon from Kirk re: Fulbright Fellowship for Daughter of Mrs. Clavero, 12/5/61"
7553353,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,4,National Archives at College Park - Textual Reference,"119) SNIE 100-5-60, 22 Mar 60, The Soviet Attitude and Tactics on the Berlin Problem"
7553546,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,16,National Archives at College Park - Textual Reference,"4) NIE 11-3-60, 29 Mar 60, Sino-Soviet Air Defense Capabilities Through Mid-1965"
1374884,263,fileUnit,Restricted - Partly,,,"Many documents have been declassified, but some are still classified and unavailable for research.  Withdrawal sheets giving information necessary for mandatory declassification review requests have replaced the classified documents in the open folders.",,,Paper,53,National Archives at College Park - Textual Reference,"Verbelen, Robert"
5956136,263,series,Restricted - Fully,Other,Top Secret,"Per the Central Intelligence Agency (CIA) Information Act of 1984, these records are exempted from search, review, publication, or disclosure under the Freedom of Information Act (FOIA). They are also exempted from Mandatory Declassification Review (MDR) requests under Section 3.5(a)(2) of Executive Order 13526.",,,Paper,,National Archives at College Park - Textual Reference,Lincoln Station Administration Files
7553489,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,11,National Archives at College Park - Textual Reference,"22) NIE 11-8-61, 7 Jun 61, Soviet Capabilities for Long Range Attack"
7579547,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,FOIA (b)(1) National Security,,,,Paper,1,National Archives at College Park - Textual Reference,"Letter to Dulles from Kirk re: Program of Woodrow Wilson School for Federal Execs in Mid-Career, 8/9/62"
7579503,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,FOIA (b)(1) National Security,,,,Paper,1,National Archives at College Park - Textual Reference,"Letter to M. Lazo from Kirk re: Grave Concern at the Turn of Events in Cuba and Attached Reply, 1/13/59"
7542236,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,2,National Archives at College Park - Textual Reference,"61) NIE 100-3-54, 23 Mar 54, Consequences of a Relaxation of Non-Communist Controls on Trade with the Soviet Bloc"
7542493,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,16,National Archives at College Park - Textual Reference,"10) NIE 11-8/1-61, 21 Sept 61, Strength and Deployment of Soviet Long Range Ballistic Missile Forces"
7542529,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,17,National Archives at College Park - Textual Reference,"46) NIE 11-14-75, 4 Sept 76, Warsaw Pact Forces Opposite NATO"
7553452,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,9,National Archives at College Park - Textual Reference,"37) NIE 10-68, 4 Oct 68, Communist Military Assistance Programs in Less Developed Areas"
7579600,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,FOIA (b)(1) National Security,,,,Paper,1,National Archives at College Park - Textual Reference,"Note to Mr. Earman from LBK re: I Have Done Everything That I Can do in Regard, 2/23/62"
7542622,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,22,National Archives at College Park - Textual Reference,"NI IIM 82-10012, Nov 82, The Readiness of Soviet Ground Forces"
7553283,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,2,National Archives at College Park - Textual Reference,"49) SE 47, 24 Jul 53, Probable Effect of Recent Developments in Eastern Germany on Soviet Policy with Respect to Germany"
7553651,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,21,National Archives at College Park - Textual Reference,"50) NIE 11-3/8-84/85, 25 Apr 85, Soviet Capabilities for Strategic Nuclear Conflict Through the Mid-1990s"
7579460,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,FOIA (b)(1) National Security,,,,Paper,1,National Archives at College Park - Textual Reference,"Letter to Mrs. Baker from Kirk re: Sorry to Hear of John's Passing, 12/3/64"
7542395,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,9,National Archives at College Park - Textual Reference,"39) NIE 11-69, 27 Feb 69, Basic Factors and Main Tendencies in Current Soviet Policy"
7579610,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,FOIA (b)(1) National Security,,,,Paper,1,National Archives at College Park - Textual Reference,"Excerpt from a Think Piece, 7/15/63"
7542233,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,2,National Archives at College Park - Textual Reference,"58) SNIE 11-2-54, 24 Feb 54, Soviet Capabilities for Attack on the US Through 1957"
7553441,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,8,National Archives at College Park - Textual Reference,"26) SNIE 14.3-63, 26 Jun 63, The Impact of the Sino-Soviet Dispute on North Vietnam and Its Policies"
7553556,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,16,National Archives at College Park - Textual Reference,"14) NIE 11-14-63, 8 Jan 64, Capabilities of the Soviet General Purpose Forces, 1963-1969"
7579485,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,FOIA (b)(1) National Security,,,,Paper,1,National Archives at College Park - Textual Reference,"Letter to S. Udall from Dulles re: Interest in Meeting Senior Officials, 4/23/61"
7542656,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,24,National Archives at College Park - Textual Reference,"NIE 11/70-85, Feb 85, Soviet Policies in Southern Africa"
7553412,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,6,National Archives at College Park - Textual Reference,"51) SNIE 11/30-83, 8 Feb 83, Soviet Policy in the Middle East and South Asia Under Andropov"
7579494,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,FOIA (b)(1) National Security,,,,Paper,1,National Archives at College Park - Textual Reference,"Memo to IG re: Mario Lazo, 10/26/61"
7542625,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,22,National Archives at College Park - Textual Reference,"NI IIM 83-10002, Jul 83, Employment of Warsaw Pact Forces Against NATO"
7542180,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,1,National Archives at College Park - Textual Reference,"5) NIE 17, 27 Dec 50, Probable Soviet Reactions to a Remilitarization of Western Germany"
7542237,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,2,National Archives at College Park - Textual Reference,"62) NIE 11-5-54, 7 Jun 54, Soviet Capabilities and Main Lines of Policy Through Mid-1959"
102260491,263,series,Restricted - Fully,FOIA (b)(1) National Security,Top Secret,,,,Paper,,National Archives at College Park - Textual Reference,Studies and Publications
7542499,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,16,National Archives at College Park - Textual Reference,"16) SNIE 13-4-64, 26 Aug 64, The Chances of an Imminent Communist Chinese Nuclear Explosion"
7553280,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,2,National Archives at College Park - Textual Reference,"46) NIE 87, 28 May 53, Probable Developments Within the European Satellites, Through Mid-1955"
7553311,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,2,National Archives at College Park - Textual Reference,"77) NIE 11-8-55, 19 May 55, The Implications of the Austrian Treaty for the Policies of the USSR and Other States"
7553522,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,13,National Archives at College Park - Textual Reference,"55) NIE 11-3-72, 20 Dec 73, Soviet Strategic Defenses"
7553735,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,25,National Archives at College Park - Textual Reference,"NI IIA 87-10006JX, Mar 87, Soviet Short-Range Ballistic Missiles and the Impact of a Ban on Long-Range INF Missiles"
7542307,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,5,National Archives at College Park - Textual Reference,"5) NIE 11-6-59, 21 Jul 59, Soviet Science and Technology"
7542615,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,22,National Archives at College Park - Textual Reference,"NI IIM 80-10010JX, Jun 80, The Readiness of Soviet Naval Forces"
7553511,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,12,National Archives at College Park - Textual Reference,"44) NIE 11-8-67, 26 Oct 67, Soviet Capabilities for Strategic Attack"
7553719,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,25,National Archives at College Park - Textual Reference,"NI IIA 84-10012, 7 Aug 84, Soviet Policy Toward Lebanon"
7542212,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,1,National Archives at College Park - Textual Reference,"37) SE 37, 9 Mar 53, Probable Effects on the Soviet Bloc of Certain Courses of Action Directed at the Internal and External Commerce of Communist China"
7542260,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,3,National Archives at College Park - Textual Reference,"85) NIE 11-12-55, 20 Dec 55, Soviet Guided Missile Capabilities and Probable Programs"
7542381,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,8,National Archives at College Park - Textual Reference,"25) SNIE 58-63, 18 Jun 63, Communist Reactions to US Actions Taken with Regard to Laos"
7542603,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,22,National Archives at College Park - Textual Reference,"NIE 11-2-61, 5 Oct 61, The Soviet Atomic Energy Program"
7553373,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,5,National Archives at College Park - Textual Reference,"12) SNIE 10-5-65, 28 Apr 65, Communist Reactions to Certain US Actions"
7542305,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,5,National Archives at College Park - Textual Reference,"3) SNIE 11-8-58, 8 Jul 58, Implications of Current Soviet Conduct"
7542418,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,10,National Archives at College Park - Textual Reference,"10) SNIE 11-7-58, 5 Jun 58, Strength and Composition of the Soviet Long Range Bomber Force"
7553389,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,5,National Archives at College Park - Textual Reference,"28) NIE 12-72, 26 Oct 72, The USSR and the Changing Scene in Europe"
7579604,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,FOIA (b)(1) National Security,,,,Paper,1,National Archives at College Park - Textual Reference,"Letter to Sam Papich from Kirk re: A Book Titled The Quit Canadian, 3/18/63"
7542299,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,4,National Archives at College Park - Textual Reference,"124) NIE 10-61, 8 Aug 61, Authority and Control in the Communist Movement"
7579458,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,FOIA (b)(1) National Security,,,,Paper,1,National Archives at College Park - Textual Reference,"Letter to M. Miskovsky from Kirk re: Sorry to Miss Events Related to Your Departure from Agency, 8/21/64"
7553285,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,2,National Archives at College Park - Textual Reference,"51) NIE 90, 18 Aug 53, Soviet Bloc Capabilities Through Mid-1955"
7553514,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,12,National Archives at College Park - Textual Reference,"47) NIE 11-8-68, 3 Oct 68, Soviet Strategic Attack Forces"
7579654,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,FOIA (b)(1) National Security,,,,Paper,1,National Archives at College Park - Textual Reference,"FBI Invitation to Kirk for a Cocktail Party, 11/19/53"
1374869,263,fileUnit,Restricted - Partly,,,"Many documents have been declassified, but some are still classified and unavailable for research.  Withdrawal sheets giving information necessary for mandatory declassification review requests have replaced the classified documents in the open folders.",,,Paper,52,National Archives at College Park - Textual Reference,"Trifa, Viorel"
7579464,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,FOIA (b)(1) National Security,,,,Paper,1,National Archives at College Park - Textual Reference,"Letter to Dulees from Kirk re: Protest Over Talking to Press re Breakdown on Security Separations, etc., 10/26/54"
7579539,263,fileUnit,Restricted - Fully,FOIA (b)(1) National Security,FOIA (b)(1) National Security,,,,Paper,1,National Archives at College Park - Textual Reference,"Letter to Dulles re: Generous Gift to Educational Air Fund, 12/23/63"
102260457,263,series,Restricted - Fully,FOIA (b)(1) National Security,Secret,,,,Paper,,National Archives at College Park - Textual Reference,"Committees, Task Forces, Boards, and Councils Files"
5956131,263,series,Restricted - Fully,Other,Top Secret,"Per the Central Intelligence Agency (CIA) Information Act of 1984, these records are exempted from search, review, publication, or disclosure under the Freedom of Information Act (FOIA). They are also exempted from Mandatory Declassification Review (MDR) requests under Section 3.5(a)(2) of Executive Order 13526.",,,Paper,,National Archives at College Park - Textual Reference,Lincoln Station Scranton Files
7553316,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,3,National Archives at College Park - Textual Reference,"82) SNIE 11-10-55, 2 Aug 55, Soviet Gross Capabilities for Attacks on the US and Key Overseas Installations and Forces in 1965"
7553544,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,16,National Archives at College Park - Textual Reference,"2) NIE 11-58, 4 Mar 58, Possible Soviet Long Range Bomber Development, 1958-1962"
7542497,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,16,National Archives at College Park - Textual Reference,"14) NIE 11-14-63, 8 Jan 64, Capabilities of the Soviet General Purpose Forces, 1963-1969"
7553587,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,17,National Archives at College Park - Textual Reference,"45) NIE 11-15-74, 23 Dec 74, Soviet Naval Policy and Programs"
7553630,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,19,National Archives at College Park - Textual Reference,"29) IIM 74-018, Oct 74, A Soviet Land-Mobile ICBM: Evidence of Development and Consideration Affecting a Decision on Deployment"
7542419,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,10,National Archives at College Park - Textual Reference,"11) NIE 11-5-58, 19 Aug 58, Soviet Capabilities in Guided Missiles and Space Vehicles"
7542498,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,16,National Archives at College Park - Textual Reference,"15) NIE 11-2-64, 16 Jul 64, The Soviet Atomic Energy Program"
7542321,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,5,National Archives at College Park - Textual Reference,"19) NIE 11-15-66, 4 Aug 66, Reliability of the USSR's East European Allies"
7542455,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,12,National Archives at College Park - Textual Reference,"47) NIE 11-8-68, 3 Oct 68, Soviet Strategic Attack Forces"
7542629,263,fileUnit,Restricted - Partly,FOIA (b)(1) National Security,,Many of the copies of documents in this series have been redacted by the Central Intelligence Agency.,,,Paper,23,National Archives at College Park - Textual Reference,"NI IIM 85-10008, Dec 85, Air Defense of the USSR"
